NoteID,CanonicalWord,MatchKey,SenseLabel,Word,British,American,MeaningPrimary,MeaningRaw,FirstSource,FirstSourceBook,FirstGrade,FirstSemester,Sources,SourceBooks,Released,Tags
KV002537,Seattle,seattle,西雅图,Seattle,[sɪˈæt(ə)l],[siˈætl],西雅图,n. 西雅图(美国一港市),third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002538,second floor,second floor,二楼,second floor,[sˈɛkənd flˈɔː],[sˈɛkənd flˈoːɹ],二楼,na. 〈美〉二楼;〈英〉三楼,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002539,secret,secret,秘密；秘密的,secret,[ˈsiːkrət],[ˈsiːkrət],秘密；秘密的,n. 秘密;秘诀;机密 adj. 秘密的;机密的,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002540,secretary,secretary,秘书,secretary,[ˈsekrət(ə)ri],[ˈsekrəteri],秘书,n. 秘书;书记;部长;大臣,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002541,section,section,部分；区域,section,[ˈsekʃn],[ˈsekʃn],部分；区域,n. 截面;部分;部门;地区;章节 vt. 把...分段;将...切片;对...进行划分 vi. 被切割成片;被分成部分,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002542,see a doctor,see a doctor,看医生；就医,see a doctor,[sˈiː ɐ dˈɒktə],[sˈiː ɐ dˈɑːktɚ],看医生；就医,na. 去就医;去看医生,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002543,see the world,see the world,看看世界；见世面,see the world,[sˈiː ðə wˈɜːld],[sˈiː ðə wˈɜːld],看看世界；见世面,na. 懂世故,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002544,seek,seek,寻找；寻求,seek,[siːk],[siːk],寻找；寻求,vt. 寻求;寻找;探索;搜索 vi. 寻找;探索;搜索,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002545,seesaw,seesaw,跷跷板,seesaw,[ˈsiːsɔː],[ˈsiːsɔː],跷跷板,n. 跷跷板;秋千 adj. 交互的;前后动的 vt. 使上下或来回摇动 vi. 玩跷跷板;上下来回摇动,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002546,seldom,seldom,很少；不常,seldom,[ˈseldəm],[ˈseldəm],很少；不常,"adv. 很少,不常",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002547,sentence,sentence,句子,sentence,[ˈsentəns],[ˈsentəns],句子,"n. [语][计] 句子,命题;宣判,判决 vt. 判决,宣判",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002548,serious,serious,严肃的；认真的,serious,[ˈsɪəriəs],[ˈsɪriəs],严肃的；认真的,"adj. 严肃的,严重的;认真的;庄重的;危急的",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002549,seventeen,seventeen,十七,seventeen,[ˌsev(ə)nˈtiːn],[ˌsevnˈtiːn],十七,"n. 十七,十七个 num. 十七 adj. 十七岁的 | n. 十七,十七个 num. 十七 adj. 十七岁的;十七的,十七个的",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002550,seventeenth,seventeenth,第十七,seventeenth,[ˌsev(ə)nˈtiːnθ],[ˌsevnˈtiːnθ],第十七,"n. 第十七日;十七分之一 num. 第十七 adj. 第十七的,第十七个的;十七分之一的",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002551,seventh,seventh,第七,seventh,[ˈsev(ə)nθ],[ˈsevnθ],第七,n. 第七;七分之一 adj. 第七的;七分之一的 adv. 居第七位地,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002552,seventy,seventy,七十,seventy,[ˈsev(ə)nti],[ˈsev(ə)nti],七十,n. 七十;七十个;七十岁;七十年代 num. 七十 adj. 七十的;七十个的;七十岁的,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002553,several,several,几个；数个,several,[ˈsevrəl],[ˈsevrəl],几个；数个,adj. 几个的;各自的 pron. 几个;数个,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002554,shake,shake,摇动；摇晃,shake,[ʃeɪk],[ʃeɪk],摇动；摇晃,n. 摇动;哆嗦 vt. 动摇;摇动;震动;握手 vi. 动摇;摇动;发抖,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002555,shall,shall,shall 情态动词（用于将来/提议等）,shall,[ʃəl; ʃæl],[ʃəl; ʃæl],shall 情态动词（用于将来/提议等）,aux. 应;会;将;必须,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002556,Shanghai Museum,shanghai museum,上海博物馆,Shanghai Museum,[ʃaŋhˈaɪ mjuːzˈiəm],[ʃæŋhˈaɪ mjuːzˈiəm],上海博物馆,上海博物馆;上海博物馆的陶瓷;上博文物鉴赏,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002557,shape,shape,形状,shape,[ʃeɪp],[ʃeɪp],形状,"n. 形状;模型;身材;具体化 vt. 形成;塑造,使成形;使符合 vi. 形成;成形;成长",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002558,share,share,分享；共享,share,[ʃeə(r)],[ʃer],分享；共享,"n. 份额;股份 vt. 分享,分担;分配 vi. 共享;分担",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002559,sharp,sharp,尖的；锋利的,sharp,[ʃɑːp],[ʃɑːrp],尖的；锋利的,n. 尖头;骗子;内行 adj. 急剧的;锋利的;强烈的;敏捷的;刺耳的 vt. 磨快;把音调升高 adv. 急剧地;锐利地;突然地 vi. 打扮;升音演奏,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002560,shelf,shelf,架子；搁板,shelf,[ʃelf],[ʃelf],架子；搁板,n. 架子;搁板;搁板状物;暗礁,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002561,shell,shell,贝壳；壳,shell,[ʃel],[ʃel],贝壳；壳,"n. 壳,贝壳;炮弹;外形 vt. 剥皮;炮轰 vi. 剥落;设定命令行解释器的位置",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002562,shelter,shelter,避难所；庇护处,shelter,[ˈʃeltə(r)],[ˈʃeltər],避难所；庇护处,"n. 庇护;避难所;遮盖物 vt. 保护;使掩蔽 vi. 躲避,避难",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002563,sheriff,sheriff,治安官,sheriff,[ˈʃerɪf],[ˈʃerɪf],治安官,n. 州长;郡治安官;执行吏,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002564,Sherwood Forest,sherwood forest,舍伍德森林,Sherwood Forest,[ʃˈɜːwʊd fˈɒɹɪst],[ʃˈɜːwʊd fˈɔːɹɪst],舍伍德森林,舍伍德森林;雪伍德森林;舍伍德林区,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002565,shine,shine,发光；照耀,shine,[ʃaɪn],[ʃaɪn],发光；照耀,"vt. 照射,擦亮;把...的光投向;(口)通过擦拭使...变得有光泽或光 vi. 发出光;反射光,闪耀;出类拔萃,表现突出;露出;照耀;显露;出众 n. 光亮,光泽;好天气;擦亮;晴天;擦皮鞋;鬼把戏或诡计",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002566,ship,ship,船,ship,[ʃɪp],[ʃɪp],船,"n. 船;舰;太空船 vt. 运送,乘船;以船运送 vi. 上船;乘船旅行;当船员",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002567,shirt pocket,shirt pocket,衬衫口袋,shirt pocket,[ʃˈɜːt pˈɒkɪt],[ʃˈɜːt pˈɑːkɪt],衬衫口袋,衬衣口袋,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002568,shock,shock,震惊；惊讶,shock,[ʃɒk],[ʃɑːk],震惊；惊讶,n. 休克;震惊;震动;打击;禾束堆 adj. 浓密的;蓬乱的 vt. 使休克;使震惊;使震动;使受电击;把...堆成禾束堆 vi. 感到震惊;受到震动;堆成禾束堆,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002569,shoe,shoe,鞋,shoe,[ʃˈuː],[ʃˈuː],鞋,n. 鞋;蹄铁;外胎 vt. 给......穿上鞋;穿......鞋 | n. 鞋子(shoe的复数) v. 穿鞋(shoe的第三人称单数),third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002570,shop assistant,shop assistant,店员；售货员,shop assistant,[ʃˈɒp ɐsˈɪstənt],[ʃˈɑːp ɐsˈɪstənt],店员；售货员,n. 店员;售货员,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002571,shopping,shopping,购物；买东西,shopping,[ˈʃɒpɪŋ],[ˈʃɑːpɪŋ],购物；买东西,"n. 购物,买东西 v. 购物(shop的ing形式)",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002572,shopping bag,shopping bag,购物袋,shopping bag,[ʃˈɒpɪŋ bˈaɡ],[ʃˈɑːpɪŋ bˈæɡ],购物袋,n. 购物袋;(纸或塑料的)购物袋,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002573,short cut,short cut,捷径；近路,short cut,[ʃˈɔːt kˈʌt],[ʃˈɔːɹt kˈʌt],捷径；近路,n. 捷径;近路;(做某事的)快捷办法,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002574,short race,short race,短跑；短距离比赛,short race,[ʃˈɔːt ɹˈeɪs],[ʃˈɔːɹt ɹˈeɪs],短跑；短距离比赛,无,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002575,shortest,shortest,最短的,shortest,[ʃɔ:tɪst],[ʃɔrtɪst],最短的,adj. 最短的,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002576,shot,shot,射门,shot,[ʃˈɒt],[ʃˈɑːt],射门,"n. 发射;炮弹;射手;镜头 v. 射击(shoot的过去式和过去分词) adj. 用尽的;破旧的;杂色的,闪光的",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002577,shoulder,shoulder,肩膀,shoulder,[ˈʃəʊldə(r)],[ˈʃoʊldər],肩膀,"n. 肩,肩膀;肩部 vi. 用肩推挤,用肩顶 vt. 肩负,承担",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002578,shout,shout,喊叫；大声喊,shout,[ʃaʊt],[ʃaʊt],喊叫；大声喊,n. 呼喊;呼叫 vi. 呼喊;喊叫;大声说 vt. 呼喊;大声说,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002579,shy,shy,害羞的；腼腆的,shy,[ʃaɪ],[ʃaɪ],害羞的；腼腆的,"n. 投掷;惊跳 adj. 害羞的;畏缩的,胆怯的 vi. 投;畏缩;惊退;厌恶 vt. 投;乱掷",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002580,sign,sign,标志；标牌；指示牌,sign,[saɪn],[saɪn],标志；标牌；指示牌,n. 迹象;符号;记号;手势;指示牌 vt. 签署;示意 vi. 签署;签名,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002581,signature,signature,签名；署名,signature,[ˈsɪɡnətʃə(r)],[ˈsɪɡnətʃər],签名；署名,n. 署名;签名;信号,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002582,silly,silly,傻的；愚蠢的,silly,[ˈsɪli],[ˈsɪli],傻的；愚蠢的,n. 傻瓜 adj. 愚蠢的;不明事理的;没头脑的,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002583,silver,silver,银；银色,silver,[ˈsɪlvə(r)],[ˈsɪlvər],银；银色,n. 银;银器;银币;银质奖章;餐具;银灰色 adj. 银的;含银的;有银色光泽的;口才流利的;第二十五周年的婚姻 vt. 镀银;使有银色光泽 vi. 变成银色,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002584,simple,simple,简单的,simple,[ˈsɪmp(ə)l],[ˈsɪmpl],简单的,n. 笨蛋;愚蠢的行为;出身低微者 adj. 简单的;单纯的;天真的,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002585,sing English songs,sing english songs,唱英文歌,sing English songs,[sˈɪŋ ˈɪŋɡlɪʃ sˈɒŋz],[sˈɪŋ ˈɪŋɡlɪʃ sˈɔŋz],唱英文歌,无,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002586,Singapore,singapore,新加坡,Singapore,[ˌsɪŋəˈpɔː(r)],[ˈsɪŋəpɔːr],新加坡,n. 新加坡,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002587,singer,singer,歌手；歌唱家,singer,[ˈsɪŋə(r)],[ˈsɪŋər],歌手；歌唱家,"n. 歌手,歌唱家",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002588,single-decker,single-decker,单层公共汽车,single-decker,[ˌsɪŋɡl ˈdekə(r)],[ˌsɪŋɡl ˈdekər],单层公共汽车,单层公共汽车,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002589,sink,sink,下沉；沉没,sink,[sɪŋk],[sɪŋk],下沉；沉没,n. 水槽;洗涤槽;污水坑 vi. 下沉;消沉;渗透 vt. 使下沉;挖掘;使低落,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002590,sir,sir,先生；老师,sir,[sɜː(r)],[sɜːr; sər],先生；老师,n. 先生;(用于姓名前)爵士;阁下;(中小学生对男教师的称呼)先生;老师,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002591,sit,sit,坐；坐下,sit,[sˈɪt],[sˈɪt],坐；坐下,"abbr. (美国)学业能力倾向测验(Scholastic Aptitude Test,是高中生升入大学必须通过的测验) | vi. 坐;位于 vt. 使就座",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002592,sitting room,sitting room,起居室；客厅,sitting room,[sˈɪtɪŋ ɹˈuːm],[sˈɪɾɪŋ ɹˈuːm],起居室；客厅,na. 起居室,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002593,situation,situation,情况；处境,situation,[ˌsɪtʃuˈeɪʃ(ə)n],[ˌsɪtʃuˈeɪʃn],情况；处境,n. 情况;形势;处境;位置,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002594,sixteen,sixteen,十六,sixteen,[ˌsɪksˈtiːn],[ˌsɪksˈtiːn],十六,"num. 十六 adj. 十六的,十六个的",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002595,sixth,sixth,第六,sixth,[sɪksθ],[sɪksθ],第六,"n. 月的第六日,(与the连用的)第六个;六分之一 adj. (与 the 连用)第六的,第六个的;六分之一的",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002596,sixty,sixty,六十,sixty,[ˈsɪksti],[ˈsɪksti],六十,num. 六十;六十个,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002597,size,size,大小；尺寸,size,[saɪz],[saɪz],大小；尺寸,n. 大小;尺寸 adj. 一定尺寸的 vt. 依大小排列 vi. 可比拟,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002598,skate,skate,滑冰；溜冰,skate,[skeɪt],[skeɪt],滑冰；溜冰,n. 溜冰;冰鞋 vi. 滑冰;滑过,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002599,skateboard,skateboard,滑板,skateboard,[ˈskeɪtbɔːd],[ˈskeɪtbɔːrd],滑板,n. 溜冰板 vi. 用滑板滑行,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002600,skating,skating,滑冰；溜冰,skating,[ˈskeɪtɪŋ],[ˈskeɪtɪŋ],滑冰；溜冰,"n. 溜冰,滑冰 v. 滑冰(skate的ing形式)",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002601,sketchbook,sketchbook,写生簿；素描本,sketchbook,[ˈsketʃbʊk],[ˈsketʃbʊk],写生簿；素描本,n. 小品集;写生簿;随笔集,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002602,skid,skid,打滑；滑行,skid,[skɪd],[skɪd],打滑；滑行,"n. 打滑;[车辆] 刹车;滑轨,滑动垫木 vt. 刹住,使减速;滚滑 vi. 打滑",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002603,skin,skin,皮肤；外皮,skin,[skɪn],[skɪn],皮肤；外皮,n. 皮肤;外皮 vt. 剥皮 vi. 愈合;长皮,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002604,skip,skip,跳；跳绳,skip,[skɪp],[skɪp],跳；跳绳,n. 跳跃;跳读 vt. 跳过;遗漏 vi. 跳跃;跳绳;遗漏;跳读,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002605,skipping rope,skipping rope,跳绳,skipping rope,[skˈɪpɪŋ ɹˈəʊp],[skˈɪpɪŋ ɹˈoʊp],跳绳,n. 跳绳,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002606,sled,sled,雪橇,sled,[sled],[sled],雪橇,n. 雪橇 vt. 用摘棉机摘;用雪橇运 vi. 乘雪橇;用雪橇运,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002607,sleeve,sleeve,袖子,sleeve,[sliːv],[sliːv],袖子,"n. [机] 套筒,[机] 套管;袖子,[服装] 袖套 vt. 给......装袖子;给......装套筒",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002608,slice,slice,薄片；切片,slice,[slaɪs],[slaɪs],薄片；切片,"n. 薄片;部分;菜刀,火铲 vt. 切下;把...分成部分;将...切成薄片 vi. 切开;割破",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002609,slide show,slide show,幻灯片放映,slide show,[slˈaɪd ʃˈəʊ],[slˈaɪd ʃˈoʊ],幻灯片放映,n. (常指讲演中的)幻灯片放映;幻灯片放映软件;幻灯片放映软体,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002610,slide,slide,滑动；滑行,slide,[slaɪd],[slaɪd],滑动；滑行,n. 滑动;幻灯片;滑梯;雪崩 vt. 滑动;使滑动;悄悄地迅速放置 vi. 滑动;滑落;不知不觉陷入,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
