NoteID,SourceID,SourceEdition,SourceBook,Grade,Semester,Unit,SourceWord,SourceFile,SourceRow,Page
KV000655,rj_start1,,5年级下,5,下,,French fries,人教版一年级起点五年级下.xlsx,84,
KV000656,rj_start1,,5年级下,5,下,,were,人教版一年级起点五年级下.xlsx,85,
KV000657,rj_start1,,5年级下,5,下,,was born,人教版一年级起点五年级下.xlsx,86,
KV000658,rj_start1,,5年级下,5,下,,started to speak,人教版一年级起点五年级下.xlsx,87,
KV000659,rj_start1,,5年级下,5,下,,learned to walk,人教版一年级起点五年级下.xlsx,88,
KV000660,rj_start1,,5年级下,5,下,,learned to ride a bike,人教版一年级起点五年级下.xlsx,89,
KV000661,rj_start1,,5年级下,5,下,,went to kindergarten,人教版一年级起点五年级下.xlsx,90,
KV000662,rj_start1,,5年级下,5,下,,went to school,人教版一年级起点五年级下.xlsx,91,
KV000663,rj_start1,,5年级下,5,下,,learned to swim,人教版一年级起点五年级下.xlsx,92,
KV000664,rj_start1,,5年级下,5,下,,fifteenth,人教版一年级起点五年级下.xlsx,93,
KV000665,rj_start1,,5年级下,5,下,,15th,人教版一年级起点五年级下.xlsx,94,
KV000666,rj_start1,,5年级下,5,下,,started to buy things,人教版一年级起点五年级下.xlsx,95,
KV000667,rj_start1,,5年级下,5,下,,started to study English,人教版一年级起点五年级下.xlsx,96,
KV000668,rj_start1,,5年级下,5,下,,started to use a computer,人教版一年级起点五年级下.xlsx,97,
KV000669,rj_start1,,5年级下,5,下,,all over,人教版一年级起点五年级下.xlsx,98,
KV000670,rj_start1,,5年级下,5,下,,out of,人教版一年级起点五年级下.xlsx,99,
KV000671,rj_start1,,5年级下,5,下,,into,人教版一年级起点五年级下.xlsx,100,
KV000672,rj_start1,,5年级下,5,下,,chopsticks,人教版一年级起点五年级下.xlsx,101,
KV000672,rj_start1,klose-current,4年级下,4,下,6,chopstick,rj_start1-grade4-klose-actual.csv,211,67
KV000673,rj_start1,,5年级下,5,下,,wet,人教版一年级起点五年级下.xlsx,102,
KV000673,rj_start1,klose-current,4年级下,4,下,2,wet,rj_start1-grade4-klose-actual.csv,139,16
KV000674,rj_start1,,6年级上,6,上,,morning tea,人教版一年级起点六年级上.xlsx,2,
KV000675,rj_start1,,6年级上,6,上,,soup,人教版一年级起点六年级上.xlsx,3,
KV000676,rj_start1,,6年级上,6,上,,the Potala Palace,人教版一年级起点六年级上.xlsx,5,
KV000677,rj_start1,,6年级上,6,上,,the Summer Palace,人教版一年级起点六年级上.xlsx,6,
KV000678,rj_start1,,6年级上,6,上,,the Terracotta Army,人教版一年级起点六年级上.xlsx,7,
KV000679,rj_start1,,6年级上,6,上,,vacation,人教版一年级起点六年级上.xlsx,8,
KV000680,rj_start1,,6年级上,6,上,,taste,人教版一年级起点六年级上.xlsx,9,
KV000681,rj_start1,,6年级上,6,上,,map,人教版一年级起点六年级上.xlsx,10,
KV000682,rj_start1,,6年级上,6,上,,north,人教版一年级起点六年级上.xlsx,11,
KV000683,rj_start1,,6年级上,6,上,,south,人教版一年级起点六年级上.xlsx,12,
KV000684,rj_start1,,6年级上,6,上,,east,人教版一年级起点六年级上.xlsx,13,
KV000685,rj_start1,,6年级上,6,上,,west,人教版一年级起点六年级上.xlsx,14,
KV000686,rj_start1,,6年级上,6,上,,famous,人教版一年级起点六年级上.xlsx,15,
KV000687,rj_start1,,6年级上,6,上,,temple,人教版一年级起点六年级上.xlsx,16,
KV000688,rj_start1,,6年级上,6,上,,around,人教版一年级起点六年级上.xlsx,17,
KV000689,rj_start1,,6年级上,6,上,,the Yangtze River,人教版一年级起点六年级上.xlsx,18,
KV000690,rj_start1,,6年级上,6,上,,foggy,人教版一年级起点六年级上.xlsx,19,
KV000691,rj_start1,,6年级上,6,上,,spicy,人教版一年级起点六年级上.xlsx,20,
KV000692,rj_start1,,6年级上,6,上,,silk,人教版一年级起点六年级上.xlsx,21,
KV000693,rj_start1,,6年级上,6,上,,forest,人教版一年级起点六年级上.xlsx,22,
KV000694,rj_start1,,6年级上,6,上,,stone,人教版一年级起点六年级上.xlsx,23,
KV000695,rj_start1,,6年级上,6,上,,London,人教版一年级起点六年级上.xlsx,24,
KV000696,rj_start1,,6年级上,6,上,,Toronto,人教版一年级起点六年级上.xlsx,25,
KV000697,rj_start1,,6年级上,6,上,,Sydney,人教版一年级起点六年级上.xlsx,26,
KV000697,rj_start1,klose-current,4年级上,4,上,5,Sydney,rj_start1-grade4-klose-actual.csv,90,52
KV000698,rj_start1,,6年级上,6,上,,Washington D.C.,人教版一年级起点六年级上.xlsx,27,
KV000699,rj_start1,,6年级上,6,上,,the British Museum,人教版一年级起点六年级上.xlsx,28,
KV000700,rj_start1,,6年级上,6,上,,the CN Tower,人教版一年级起点六年级上.xlsx,29,
KV000701,rj_start1,,6年级上,6,上,,kangaroo,人教版一年级起点六年级上.xlsx,30,
KV000702,rj_start1,,6年级上,6,上,,the Opera House,人教版一年级起点六年级上.xlsx,31,
KV000703,rj_start1,,6年级上,6,上,,the White House,人教版一年级起点六年级上.xlsx,32,
KV000704,rj_start1,,6年级上,6,上,,clock,人教版一年级起点六年级上.xlsx,33,
KV000704,rj_start1,klose-current,4年级下,4,下,3,clock,rj_start1-grade4-klose-actual.csv,168,33
KV000705,rj_start1,,6年级上,6,上,,speak,人教版一年级起点六年级上.xlsx,34,
KV000705,rj_start1,klose-current,4年级上,4,上,5,speak,rj_start1-grade4-klose-actual.csv,67,52
KV000706,rj_start1,,6年级上,6,上,,French,人教版一年级起点六年级上.xlsx,35,
KV000706,rj_start1,,6年级上,6,上,,French,人教版一年级起点六年级上.xlsx,81,
KV000707,rj_start1,,6年级上,6,上,,Tower Bridge,人教版一年级起点六年级上.xlsx,36,
KV000708,rj_start1,,6年级上,6,上,,the London Eye,人教版一年级起点六年级上.xlsx,37,
KV000709,rj_start1,,6年级上,6,上,,hiking,人教版一年级起点六年级上.xlsx,38,
KV000710,rj_start1,,6年级上,6,上,,sunrise,人教版一年级起点六年级上.xlsx,39,
KV000711,rj_start1,,6年级上,6,上,,president,人教版一年级起点六年级上.xlsx,40,
KV000712,rj_start1,,6年级上,6,上,,reptile,人教版一年级起点六年级上.xlsx,41,
KV000713,rj_start1,,6年级上,6,上,,mammal,人教版一年级起点六年级上.xlsx,44,
KV000714,rj_start1,,6年级上,6,上,,insect,人教版一年级起点六年级上.xlsx,45,
KV000715,rj_start1,,6年级上,6,上,,penguin,人教版一年级起点六年级上.xlsx,46,
KV000716,rj_start1,,6年级上,6,上,,shark,人教版一年级起点六年级上.xlsx,47,
KV000717,rj_start1,,6年级上,6,上,,whale,人教版一年级起点六年级上.xlsx,48,
KV000718,rj_start1,,6年级上,6,上,,kind,人教版一年级起点六年级上.xlsx,49,
KV000719,rj_start1,,6年级上,6,上,,metre,人教版一年级起点六年级上.xlsx,50,
KV000720,rj_start1,,6年级上,6,上,,spend,人教版一年级起点六年级上.xlsx,51,
KV000721,rj_start1,,6年级上,6,上,,trunk,人教版一年级起点六年级上.xlsx,52,
KV000722,rj_start1,,6年级上,6,上,,peanut,人教版一年级起点六年级上.xlsx,53,
KV000723,rj_start1,,6年级上,6,上,,fan,人教版一年级起点六年级上.xlsx,54,
KV000723,rj_start1,,6年级上,6,上,,fan,人教版一年级起点六年级上.xlsx,94,
KV000723,rj_start1,klose-current,4年级下,4,下,1,fan,rj_start1-grade4-klose-actual.csv,128,8
KV000724,rj_start1,,6年级上,6,上,,tusk,人教版一年级起点六年级上.xlsx,55,
KV000725,rj_start1,,6年级上,6,上,,Africa,人教版一年级起点六年级上.xlsx,56,
KV000726,rj_start1,,6年级上,6,上,,Asia,人教版一年级起点六年级上.xlsx,57,
KV000727,rj_start1,,6年级上,6,上,,smart,人教版一年级起点六年级上.xlsx,58,
KV000728,rj_start1,,6年级上,6,上,,scared,人教版一年级起点六年级上.xlsx,59,
KV000729,rj_start1,,6年级上,6,上,,worried,人教版一年级起点六年级上.xlsx,60,
KV000730,rj_start1,,6年级上,6,上,,angry,人教版一年级起点六年级上.xlsx,61,
KV000731,rj_start1,,6年级上,6,上,,proud,人教版一年级起点六年级上.xlsx,62,
KV000732,rj_start1,,6年级上,6,上,,excited,人教版一年级起点六年级上.xlsx,64,
KV000733,rj_start1,,6年级上,6,上,,ill,人教版一年级起点六年级上.xlsx,66,
KV000734,rj_start1,,6年级上,6,上,,win,人教版一年级起点六年级上.xlsx,67,
KV000735,rj_start1,,6年级上,6,上,,race,人教版一年级起点六年级上.xlsx,68,
KV000736,rj_start1,,6年级上,6,上,,cry,人教版一年级起点六年级上.xlsx,70,
KV000737,rj_start1,,6年级上,6,上,,because,人教版一年级起点六年级上.xlsx,71,
KV000738,rj_start1,,6年级上,6,上,,test,人教版一年级起点六年级上.xlsx,72,
KV000739,rj_start1,,6年级上,6,上,,competition,人教版一年级起点六年级上.xlsx,73,
KV000740,rj_start1,,6年级上,6,上,,inventor,人教版一年级起点六年级上.xlsx,75,
KV000741,rj_start1,,6年级上,6,上,,artist,人教版一年级起点六年级上.xlsx,76,
KV000742,rj_start1,,6年级上,6,上,,scientist,人教版一年级起点六年级上.xlsx,77,
KV000743,rj_start1,,6年级上,6,上,,poet,人教版一年级起点六年级上.xlsx,78,
KV000744,rj_start1,,6年级上,6,上,,writer,人教版一年级起点六年级上.xlsx,79,
KV000745,rj_start1,,6年级上,6,上,,American,人教版一年级起点六年级上.xlsx,80,
KV000746,rj_start1,,6年级上,6,上,,Danish,人教版一年级起点六年级上.xlsx,82,
KV000747,rj_start1,,6年级上,6,上,,poem,人教版一年级起点六年级上.xlsx,83,
KV000748,rj_start1,,6年级上,6,上,,invention,人教版一年级起点六年级上.xlsx,85,
KV000749,rj_start1,,6年级上,6,上,,invent,人教版一年级起点六年级上.xlsx,86,
KV000750,rj_start1,,6年级上,6,上,,story,人教版一年级起点六年级上.xlsx,88,
KV000750,rj_start1,klose-current,4年级上,4,上,3,story,rj_start1-grade4-klose-actual.csv,51,33
KV000751,rj_start1,,6年级上,6,上,,university,人教版一年级起点六年级上.xlsx,89,
KV000752,rj_start1,,6年级上,6,上,,deaf,人教版一年级起点六年级上.xlsx,90,
KV000753,rj_start1,,6年级上,6,上,,blind,人教版一年级起点六年级上.xlsx,91,
KV000754,rj_start1,,6年级上,6,上,,fall,人教版一年级起点六年级上.xlsx,92,
KV000754,rj_start1,klose-current,4年级上,4,上,6,fall,rj_start1-grade4-klose-actual.csv,108,69
KV000755,rj_start1,,6年级上,6,上,,dumpling,人教版一年级起点六年级上.xlsx,93,
KV000756,rj_start1,,6年级上,6,上,,ice lantern,人教版一年级起点六年级上.xlsx,95,
KV000757,rj_start1,,6年级上,6,上,,bring,人教版一年级起点六年级上.xlsx,96,
KV000758,rj_start1,,6年级上,6,上,,be afraid of,人教版一年级起点六年级上.xlsx,97,
KV000759,rj_start1,,6年级上,6,上,,hear,人教版一年级起点六年级上.xlsx,98,
KV000760,rj_start1,,6年级上,6,上,,pen pal,人教版一年级起点六年级上.xlsx,99,
KV000761,rj_start1,,6年级上,6,上,,broken,人教版一年级起点六年级上.xlsx,100,
KV000762,rj_start1,,6年级上,6,上,,pity,人教版一年级起点六年级上.xlsx,101,
KV000763,rj_start1,,6年级上,6,上,,prize,人教版一年级起点六年级上.xlsx,102,
KV000764,rj_start1,,6年级下,6,下,,live,人教版一年级起点六年级下.xlsx,2,
KV000765,rj_start1,,6年级下,6,下,,quite,人教版一年级起点六年级下.xlsx,3,
KV000766,rj_start1,,6年级下,6,下,,scarf,人教版一年级起点六年级下.xlsx,4,
KV000767,rj_start1,,6年级下,6,下,,airport,人教版一年级起点六年级下.xlsx,5,
KV000768,rj_start1,,6年级下,6,下,,pupil,人教版一年级起点六年级下.xlsx,6,
KV000769,rj_start1,,6年级下,6,下,,arrive,人教版一年级起点六年级下.xlsx,7,
KV000770,rj_start1,,6年级下,6,下,,meet,人教版一年级起点六年级下.xlsx,8,
KV000771,rj_start1,,6年级下,6,下,,wardrobe,人教版一年级起点六年级下.xlsx,9,
KV000772,rj_start1,,6年级下,6,下,,show ... around,人教版一年级起点六年级下.xlsx,10,
KV000773,rj_start1,,6年级下,6,下,,Queen's Park,人教版一年级起点六年级下.xlsx,11,
KV000774,rj_start1,,6年级下,6,下,,art gallery,人教版一年级起点六年级下.xlsx,12,
KV000775,rj_start1,,6年级下,6,下,,public library,人教版一年级起点六年级下.xlsx,13,
KV000776,rj_start1,,6年级下,6,下,,downtown,人教版一年级起点六年级下.xlsx,14,
KV000777,rj_start1,,6年级下,6,下,,Lake Ontario,人教版一年级起点六年级下.xlsx,15,
KV000778,rj_start1,,6年级下,6,下,,stadium,人教版一年级起点六年级下.xlsx,16,
KV000779,rj_start1,,6年级下,6,下,,volunteer,人教版一年级起点六年级下.xlsx,17,
KV000780,rj_start1,,6年级下,6,下,,sandwich,人教版一年级起点六年级下.xlsx,18,
KV000781,rj_start1,,6年级下,6,下,,top,人教版一年级起点六年级下.xlsx,19,
KV000782,rj_start1,,6年级下,6,下,,habit,人教版一年级起点六年级下.xlsx,20,
KV000783,rj_start1,,6年级下,6,下,,idea,人教版一年级起点六年级下.xlsx,21,
KV000783,rj_start1,klose-current,4年级上,4,上,5,idea,rj_start1-grade4-klose-actual.csv,83,55
KV000784,rj_start1,,6年级下,6,下,,less,人教版一年级起点六年级下.xlsx,22,
KV000785,rj_start1,,6年级下,6,下,,at least,人教版一年级起点六年级下.xlsx,23,
KV000786,rj_start1,,6年级下,6,下,,talk about,人教版一年级起点六年级下.xlsx,24,
KV000787,rj_start1,,6年级下,6,下,,hockey,人教版一年级起点六年级下.xlsx,25,
KV000788,rj_start1,,6年级下,6,下,,beaver,人教版一年级起点六年级下.xlsx,28,
KV000789,rj_start1,,6年级下,6,下,,raccoon,人教版一年级起点六年级下.xlsx,29,
KV000790,rj_start1,,6年级下,6,下,,moose,人教版一年级起点六年级下.xlsx,30,
KV000791,rj_start1,,6年级下,6,下,,countryside,人教版一年级起点六年级下.xlsx,31,
KV000792,rj_start1,,6年级下,6,下,,Thanksgiving,人教版一年级起点六年级下.xlsx,32,
KV000793,rj_start1,,6年级下,6,下,,roast turkey,人教版一年级起点六年级下.xlsx,33,
KV000794,rj_start1,,6年级下,6,下,,squirrel,人教版一年级起点六年级下.xlsx,34,
KV000795,rj_start1,,6年级下,6,下,,swan,人教版一年级起点六年级下.xlsx,35,
KV000796,rj_start1,,6年级下,6,下,,wild goose,人教版一年级起点六年级下.xlsx,36,
KV000797,rj_start1,,6年级下,6,下,,frog,人教版一年级起点六年级下.xlsx,37,
KV000798,rj_start1,,6年级下,6,下,,English-Chinese dictionary,人教版一年级起点六年级下.xlsx,38,
KV000799,rj_start1,,6年级下,6,下,,shopping centre,人教版一年级起点六年级下.xlsx,39,
KV000800,rj_start1,,6年级下,6,下,,shopping mall,人教版一年级起点六年级下.xlsx,40,
KV000801,rj_start1,,6年级下,6,下,,amazing,人教版一年级起点六年级下.xlsx,41,
KV000802,rj_start1,,6年级下,6,下,,hot pot,人教版一年级起点六年级下.xlsx,42,
KV000803,rj_start1,klose-current,4年级上,4,上,1,office worker,rj_start1-grade4-klose-actual.csv,7,5
KV000804,rj_start1,klose-current,4年级上,4,上,1,factory worker,rj_start1-grade4-klose-actual.csv,8,5
KV000805,rj_start1,klose-current,4年级上,4,上,1,cook,rj_start1-grade4-klose-actual.csv,12,7
KV000806,rj_start1,klose-current,4年级上,4,上,1,clean,rj_start1-grade4-klose-actual.csv,13,7
KV000807,rj_start1,klose-current,4年级上,4,上,1,look after,rj_start1-grade4-klose-actual.csv,15,8
KV000808,rj_start1,klose-current,4年级上,4,上,1,sweep,rj_start1-grade4-klose-actual.csv,16,8
KV000809,rj_start1,klose-current,4年级上,4,上,2,strong,rj_start1-grade4-klose-actual.csv,22,16
KV000810,rj_start1,klose-current,4年级上,4,上,2,kind,rj_start1-grade4-klose-actual.csv,25,16
KV000811,rj_start1,klose-current,4年级上,4,上,2,best,rj_start1-grade4-klose-actual.csv,27,19
KV000812,rj_start1,klose-current,4年级上,4,上,2,read,rj_start1-grade4-klose-actual.csv,28,20
KV000813,rj_start1,klose-current,4年级上,4,上,2,play,rj_start1-grade4-klose-actual.csv,30,20
KV000814,rj_start1,klose-current,4年级上,4,上,2,game,rj_start1-grade4-klose-actual.csv,31,20
KV000815,rj_start1,klose-current,4年级上,4,上,2,football,rj_start1-grade4-klose-actual.csv,32,20
KV000816,rj_start1,klose-current,4年级上,4,上,3,over,rj_start1-grade4-klose-actual.csv,39,28
KV000817,rj_start1,klose-current,4年级上,4,上,3,bus stop,rj_start1-grade4-klose-actual.csv,43,29
KV000818,rj_start1,klose-current,4年级上,4,上,3,sport,rj_start1-grade4-klose-actual.csv,45,31
KV000819,rj_start1,klose-current,4年级上,4,上,3,walk,rj_start1-grade4-klose-actual.csv,46,32
KV000820,rj_start1,klose-current,4年级上,4,上,3,community,rj_start1-grade4-klose-actual.csv,47,32
KV000821,rj_start1,klose-current,4年级上,4,上,3,photo,rj_start1-grade4-klose-actual.csv,50,33
KV000822,rj_start1,klose-current,4年级上,4,上,4,firefighter,rj_start1-grade4-klose-actual.csv,53,40
KV000823,rj_start1,klose-current,4年级上,4,上,4,driver,rj_start1-grade4-klose-actual.csv,55,40
KV000824,rj_start1,klose-current,4年级上,4,上,4,cleaner,rj_start1-grade4-klose-actual.csv,56,41
KV000825,rj_start1,klose-current,4年级上,4,上,4,delivery worker,rj_start1-grade4-klose-actual.csv,58,41
KV000826,rj_start1,klose-current,4年级上,4,上,4,now,rj_start1-grade4-klose-actual.csv,61,43
KV000827,rj_start1,klose-current,4年级上,4,上,4,tell,rj_start1-grade4-klose-actual.csv,64,43
KV000828,rj_start1,klose-current,4年级上,4,上,4,Ms,rj_start1-grade4-klose-actual.csv,66,45
KV000829,rj_start1,klose-current,4年级上,4,上,5,rain,rj_start1-grade4-klose-actual.csv,80,55
KV000830,rj_start1,klose-current,4年级上,4,上,5,closed,rj_start1-grade4-klose-actual.csv,81,55
KV000831,rj_start1,klose-current,4年级上,4,上,5,fly,rj_start1-grade4-klose-actual.csv,84,56
KV000832,rj_start1,klose-current,4年级上,4,上,5,kite,rj_start1-grade4-klose-actual.csv,85,56
KV000833,rj_start1,klose-current,4年级上,4,上,5,snowman,rj_start1-grade4-klose-actual.csv,86,56
KV000834,rj_start1,klose-current,4年级上,4,上,6,whose,rj_start1-grade4-klose-actual.csv,91,64
KV000835,rj_start1,klose-current,4年级上,4,上,6,mine,rj_start1-grade4-klose-actual.csv,94,64
KV000836,rj_start1,klose-current,4年级上,4,上,6,which,rj_start1-grade4-klose-actual.csv,99,67
KV000837,rj_start1,klose-current,4年级上,4,上,6,get together,rj_start1-grade4-klose-actual.csv,103,67
KV000838,rj_start1,klose-current,4年级上,4,上,6,leaf,rj_start1-grade4-klose-actual.csv,109,69
KV000839,rj_start1,klose-current,4年级上,4,上,6,then,rj_start1-grade4-klose-actual.csv,111,69
KV000840,rj_start1,klose-current,4年级下,4,下,1,hurry up,rj_start1-grade4-klose-actual.csv,113,4
KV000841,rj_start1,klose-current,4年级下,4,下,1,ready,rj_start1-grade4-klose-actual.csv,116,4
KV000842,rj_start1,klose-current,4年级下,4,下,1,rule,rj_start1-grade4-klose-actual.csv,117,5
KV000843,rj_start1,klose-current,4年级下,4,下,1,turn off,rj_start1-grade4-klose-actual.csv,119,5
KV000844,rj_start1,klose-current,4年级下,4,下,1,tidy,rj_start1-grade4-klose-actual.csv,124,7
KV000845,rj_start1,klose-current,4年级下,4,下,1,window,rj_start1-grade4-klose-actual.csv,127,8
KV000846,rj_start1,klose-current,4年级下,4,下,1,understand,rj_start1-grade4-klose-actual.csv,130,9
KV000847,rj_start1,klose-current,4年级下,4,下,1,wall,rj_start1-grade4-klose-actual.csv,131,9
KV000848,rj_start1,klose-current,4年级下,4,下,1,newspaper,rj_start1-grade4-klose-actual.csv,132,9
KV000849,rj_start1,klose-current,4年级下,4,下,1,hand out,rj_start1-grade4-klose-actual.csv,133,9
KV000850,rj_start1,klose-current,4年级下,4,下,1,workbook,rj_start1-grade4-klose-actual.csv,134,9
KV000851,rj_start1,klose-current,4年级下,4,下,2,watch,rj_start1-grade4-klose-actual.csv,135,16
KV000852,rj_start1,klose-current,4年级下,4,下,2,TV,rj_start1-grade4-klose-actual.csv,136,16
KV000853,rj_start1,klose-current,4年级下,4,下,2,homework,rj_start1-grade4-klose-actual.csv,137,16
KV000854,rj_start1,klose-current,4年级下,4,下,2,word,rj_start1-grade4-klose-actual.csv,143,17
KV000855,rj_start1,klose-current,4年级下,4,下,2,wash,rj_start1-grade4-klose-actual.csv,144,17
KV000856,rj_start1,klose-current,4年级下,4,下,2,loud,rj_start1-grade4-klose-actual.csv,146,19
KV000857,rj_start1,klose-current,4年级下,4,下,2,sleep,rj_start1-grade4-klose-actual.csv,147,19
KV000858,rj_start1,klose-current,4年级下,4,下,2,think,rj_start1-grade4-klose-actual.csv,152,21
KV000859,rj_start1,klose-current,4年级下,4,下,2,work,rj_start1-grade4-klose-actual.csv,153,21
KV000860,rj_start1,klose-current,4年级下,4,下,2,hard,rj_start1-grade4-klose-actual.csv,154,21
KV000861,rj_start1,klose-current,4年级下,4,下,2,follow,rj_start1-grade4-klose-actual.csv,155,21
KV000862,rj_start1,klose-current,4年级下,4,下,2,feel,rj_start1-grade4-klose-actual.csv,156,21
KV000863,rj_start1,klose-current,4年级下,4,下,3,over,rj_start1-grade4-klose-actual.csv,157,28
KV000864,rj_start1,klose-current,4年级下,4,下,3,kid,rj_start1-grade4-klose-actual.csv,158,28
KV000865,rj_start1,klose-current,4年级下,4,下,3,dinner,rj_start1-grade4-klose-actual.csv,159,29
KV000866,rj_start1,klose-current,4年级下,4,下,3,lunch,rj_start1-grade4-klose-actual.csv,161,29
KV000867,rj_start1,klose-current,4年级下,4,下,3,minute,rj_start1-grade4-klose-actual.csv,170,33
KV000868,rj_start1,klose-current,4年级下,4,下,4,pair,rj_start1-grade4-klose-actual.csv,172,40
KV000869,rj_start1,klose-current,4年级下,4,下,4,clothes,rj_start1-grade4-klose-actual.csv,173,40
KV000870,rj_start1,klose-current,4年级下,4,下,4,those,rj_start1-grade4-klose-actual.csv,174,40
KV000871,rj_start1,klose-current,4年级下,4,下,4,expensive,rj_start1-grade4-klose-actual.csv,179,43
KV000872,rj_start1,klose-current,4年级下,4,下,4,take,rj_start1-grade4-klose-actual.csv,180,43
KV000873,rj_start1,klose-current,4年级下,4,下,4,cheap,rj_start1-grade4-klose-actual.csv,181,44
KV000874,rj_start1,klose-current,4年级下,4,下,4,hat,rj_start1-grade4-klose-actual.csv,184,44
KV000875,rj_start1,klose-current,4年级下,4,下,4,sunglasses,rj_start1-grade4-klose-actual.csv,185,44
KV000876,rj_start1,klose-current,4年级下,4,下,4,free,rj_start1-grade4-klose-actual.csv,186,45
KV000877,rj_start1,klose-current,4年级下,4,下,4,large,rj_start1-grade4-klose-actual.csv,187,45
KV000878,rj_start1,klose-current,4年级下,4,下,4,size,rj_start1-grade4-klose-actual.csv,188,45
KV000879,rj_start1,klose-current,4年级下,4,下,4,list,rj_start1-grade4-klose-actual.csv,189,45
KV000880,rj_start1,klose-current,4年级下,4,下,4,try on,rj_start1-grade4-klose-actual.csv,190,45
KV000881,rj_start1,klose-current,4年级下,4,下,4,any,rj_start1-grade4-klose-actual.csv,191,45
KV000882,rj_start1,klose-current,4年级下,4,下,5,mouse,rj_start1-grade4-klose-actual.csv,199,56
KV000883,rj_start1,klose-current,4年级下,4,下,5,carrot,rj_start1-grade4-klose-actual.csv,200,56
KV000884,rj_start1,klose-current,4年级下,4,下,5,green bean,rj_start1-grade4-klose-actual.csv,202,57
KV000885,rj_start1,klose-current,4年级下,4,下,5,can,rj_start1-grade4-klose-actual.csv,203,57
KV000886,rj_start1,klose-current,4年级下,4,下,5,a box of,rj_start1-grade4-klose-actual.csv,204,57
KV000887,rj_start1,klose-current,4年级下,4,下,6,feed,rj_start1-grade4-klose-actual.csv,205,64
KV000888,rj_start1,klose-current,4年级下,4,下,6,pass,rj_start1-grade4-klose-actual.csv,206,64
KV000889,rj_start1,klose-current,4年级下,4,下,6,pick,rj_start1-grade4-klose-actual.csv,207,65
KV000890,rj_start1,klose-current,4年级下,4,下,6,milk,rj_start1-grade4-klose-actual.csv,208,65
KV000891,rj_start1,klose-current,4年级下,4,下,6,fork,rj_start1-grade4-klose-actual.csv,210,67
KV000892,rj_start1,klose-current,4年级下,4,下,6,waste,rj_start1-grade4-klose-actual.csv,212,67
KV000893,rj_start1,klose-current,4年级下,4,下,6,food,rj_start1-grade4-klose-actual.csv,213,67
KV000894,rj_start1,klose-current,4年级下,4,下,6,clear the table,rj_start1-grade4-klose-actual.csv,215,67
KV000895,rj_start1,klose-current,4年级下,4,下,6,set the table,rj_start1-grade4-klose-actual.csv,216,68
KV000896,rj_start1,klose-current,4年级下,4,下,6,bowl,rj_start1-grade4-klose-actual.csv,217,68
KV000897,rj_start1,klose-current,4年级下,4,下,6,spoon,rj_start1-grade4-klose-actual.csv,218,68
KV000898,rj_start1,klose-current,4年级下,4,下,6,herself,rj_start1-grade4-klose-actual.csv,220,69
KV000899,rj_start1,klose-current,4年级下,4,下,6,salad,rj_start1-grade4-klose-actual.csv,222,69
