MatchKey,DisplayForms,Definitions,Books,OccurrenceCount,StageAClass,SeedMatchKeys,SeedDisplayForms,SeedDefinitions,NeedsSenseReview
fish,fish,"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",1年级下|3年级上|6年级上,4,exact-surface-overlap,fish,fish,"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",yes
five,five,"num. 五,五个 n. 五,五个;五美元钞票 adj. 五的;五个的",1年级上,1,exact-surface-overlap,five,five,"num. 五,五个 n. 五,五个;五美元钞票 adj. 五的;五个的",yes
floor,floor,"n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒",3年级下,1,exact-surface-overlap,floor,floor,"n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒",yes
flower,flower,"n. 花;精华;开花植物 vt. 使开花;用花装饰 vi. 成熟,发育;开花;繁荣;旺盛",2年级上,1,exact-surface-overlap,flower,flower,"n. 花;精华;开花植物 vt. 使开花;用花装饰 vi. 成熟,发育;开花;繁荣;旺盛",yes
foot,foot,n. 脚;英尺;步调;末尾 vt. 支付;给......换底 vi. 步行;跳舞;总计,3年级上,1,exact-surface-overlap,foot,foot,n. 脚;英尺;步调;末尾 vt. 支付;给......换底 vi. 步行;跳舞;总计,yes
for,for,"prep. 为,为了;因为;给;对于;至于;适合于 conj. 因为",2年级上|3年级上,2,exact-surface-overlap,for,for,"prep. 为,为了;因为;给;对于;至于;适合于 conj. 因为",yes
forest,forest,"n. 森林 vt. 植树于,使成为森林",6年级上,1,exact-surface-overlap,forest,forest,"n. 森林 vt. 植树于,使成为森林",yes
forget,forget,vi. 忘记 vt. 忘记;忽略,5年级上,1,exact-surface-overlap,forget,forget,vi. 忘记 vt. 忘记;忽略,yes
forty,forty,n. 四十 adj. 四十的;四十个的,2年级下,1,exact-surface-overlap,forty,forty,n. 四十 adj. 四十的;四十个的,yes
four,four,num. 四;四个 adj. 四的;四个的,1年级上,1,exact-surface-overlap,four,four,num. 四;四个 adj. 四的;四个的,yes
friday,Friday,n. 星期五,2年级下|4年级上,2,exact-surface-overlap,friday,Friday,n. 星期五,yes
friend,friend,n. 朋友;助手;赞助者,2年级上|4年级上,2,exact-surface-overlap,friend,friend,n. 朋友;助手;赞助者,yes
friendly,friendly,"adj. 友好的;亲切的;支持的;融洽的,和睦的 adv. 友善地;温和地",5年级上,1,exact-surface-overlap,friendly,friendly,"adj. 友好的;亲切的;支持的;融洽的,和睦的 adv. 友善地;温和地",yes
fruit,fruit,n. 水果;产物 vt. 使......结果实 vi. 结果实,3年级上,1,exact-surface-overlap,fruit,fruit,n. 水果;产物 vt. 使......结果实 vi. 结果实,yes
fun,fun,n. 乐趣;玩笑;有趣的人或事 adj. 供娱乐用的 vi. 开玩笑,4年级上,1,exact-surface-overlap,fun,fun,n. 乐趣;玩笑;有趣的人或事 adj. 供娱乐用的 vi. 开玩笑,yes
garden,garden,n. 花园;菜园 vt. 栽培花木 vi. 从事园艺;在园中种植,4年级上|6年级上,2,exact-surface-overlap,garden,garden,n. 花园;菜园 vt. 栽培花木 vi. 从事园艺;在园中种植,yes
gate,gate,n. 大门;出入口;门道 vt. 给...装大门,4年级上,1,exact-surface-overlap,gate,gate,n. 大门;出入口;门道 vt. 给...装大门,yes
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,4年级下,1,exact-surface-overlap,get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得,yes
girl,girl,"n. 女孩;姑娘,未婚女子;女职员,女演员;(男人的)女朋友 n. (捷)吉尔",2年级上,1,exact-surface-overlap,girl,girl,"n. 女孩;姑娘,未婚女子;女职员,女演员;(男人的)女朋友 n. (捷)吉尔",yes
go,go,n. 去;进行;尝试 vi. 走;达到;运转;趋于 vt. 忍受;出产;以...打赌 [复数 goes 第三人称单数 goes 过去式 went 过去分词 gone 现在分词 going],2年级上,1,exact-surface-overlap,go,go,n. 去;进行;尝试 vi. 走;达到;运转;趋于 vt. 忍受;出产;以...打赌 [复数 goes 第三人称单数 goes 过去式 went 过去分词 gone 现在分词 going],yes
grandfather,grandfather,n. 祖父;始祖 vt. 不受新规定限制,2年级上|3年级下,2,exact-surface-overlap,grandfather,grandfather,n. 祖父;始祖 vt. 不受新规定限制,yes
grandmother,grandmother,n. 祖母;女祖先 vt. 当...的祖母 vi. 当祖母,2年级上|3年级下,2,exact-surface-overlap,grandmother,grandmother,n. 祖母;女祖先 vt. 当...的祖母 vi. 当祖母,yes
grass,grass,"n. 草;草地,草坪 vt. 放牧;使......长满草;使......吃草 vi. 长草",2年级上,1,exact-surface-overlap,grass,grass,"n. 草;草地,草坪 vt. 放牧;使......长满草;使......吃草 vi. 长草",yes
great,great,"n. 大师;大人物;伟人们 adj. 伟大的,重大的;极好的,好的;主要的",4年级上|5年级上,2,exact-surface-overlap,great,great,"n. 大师;大人物;伟人们 adj. 伟大的,重大的;极好的,好的;主要的",yes
green,green,n. 绿色;青春 adj. 绿色的;青春的 vt. 使...变绿色 vi. 变绿色,1年级上|4年级上,2,exact-surface-overlap,green,green,n. 绿色;青春 adj. 绿色的;青春的 vt. 使...变绿色 vi. 变绿色,yes
hair,hair,n. 头发;毛发;些微 adj. 毛发的;护理毛发的;用毛发制成的 vt. 除去...的毛发 vi. 生长毛发;形成毛状纤维,3年级上,1,exact-surface-overlap,hair,hair,n. 头发;毛发;些微 adj. 毛发的;护理毛发的;用毛发制成的 vt. 除去...的毛发 vi. 生长毛发;形成毛状纤维,yes
hamburger,hamburger,"n. 汉堡包,火腿汉堡;牛肉饼,肉饼;碎牛肉",4年级上,1,exact-surface-overlap,hamburger,hamburger,"n. 汉堡包,火腿汉堡;牛肉饼,肉饼;碎牛肉",yes
hand,hand,"n. 手,手艺;帮助;指针;插手 vt. 传递,交给;支持;搀扶",3年级上,1,exact-surface-overlap,hand,hand,"n. 手,手艺;帮助;指针;插手 vt. 传递,交给;支持;搀扶",yes
has,has,"v. 有,吃,得到,从事,允许,雇用,享有(have的第三人称单数);(亲属关系中)接受;拿;买到",5年级上,1,exact-surface-overlap,has,has,"v. 有,吃,得到,从事,允许,雇用,享有(have的第三人称单数);(亲属关系中)接受;拿;买到",yes
have,have,aux. 已经 vt. 有;让;拿;从事;允许,1年级上,1,exact-surface-overlap,have,have,aux. 已经 vt. 有;让;拿;从事;允许,yes
he,he,"n. 男孩,男人;它(雄性动物) pron. 他",2年级上,1,exact-surface-overlap,he,he,"n. 男孩,男人;它(雄性动物) pron. 他",yes
head,head,n. 头;头痛;上端;最前的部分;理解力 adj. 头的;主要的;在顶端的 vt. 前进;用头顶;作为...的首领;站在...的前头;给...加标题 vi. 出发;成头状物;船驶往,3年级上,1,exact-surface-overlap,head,head,n. 头;头痛;上端;最前的部分;理解力 adj. 头的;主要的;在顶端的 vt. 前进;用头顶;作为...的首领;站在...的前头;给...加标题 vi. 出发;成头状物;船驶往,yes
headache,headache,n. 头痛;麻烦;令人头痛之事,5年级下,1,exact-surface-overlap,headache,headache,n. 头痛;麻烦;令人头痛之事,yes
hear,hear,"vi. 听;听见 vt. 听到,听;听说;审理",6年级上,1,exact-surface-overlap,hear,hear,"vi. 听;听见 vt. 听到,听;听说;审理",yes
her,her,pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船),2年级上,1,exact-surface-overlap,her,her,pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船),yes
hill,hill,n. 小山;丘陵;斜坡;山冈,2年级上,1,exact-surface-overlap,hill,hill,n. 小山;丘陵;斜坡;山冈,yes
his,his,pron. 他的,2年级上,1,exact-surface-overlap,his,his,pron. 他的,yes
hobby,hobby,n. 嗜好;业余爱好,4年级下,1,exact-surface-overlap,hobby,hobby,n. 嗜好;业余爱好,yes
home,home,"n. 家,住宅;产地;家乡;避难所 adj. 国内的,家庭的;有效的 vt. 归巢,回家 adv. 在家,回家;深入地",3年级下,1,exact-surface-overlap,home,home,"n. 家,住宅;产地;家乡;避难所 adj. 国内的,家庭的;有效的 vt. 归巢,回家 adv. 在家,回家;深入地",yes
horse,horse,n. 马;骑兵;脚架;海洛因 vt. 使骑马;系马于;捉弄 vi. 骑马;作弄人,5年级上,1,exact-surface-overlap,horse,horse,n. 马;骑兵;脚架;海洛因 vt. 使骑马;系马于;捉弄 vi. 骑马;作弄人,yes
hospital,hospital,n. 医院,2年级上|4年级下,2,exact-surface-overlap,hospital,hospital,n. 医院,yes
hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,2年级下,1,exact-surface-overlap,hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,yes
hotel,hotel,"n. 旅馆,饭店;客栈 vt. 使...在饭店下榻 vi. 进行旅馆式办公",4年级下,1,exact-surface-overlap,hotel,hotel,"n. 旅馆,饭店;客栈 vt. 使...在饭店下榻 vi. 进行旅馆式办公",yes
house,house,n. 住宅;家庭;机构;议会;某种用途的建筑物 vt. 覆盖;给...房子住;把...储藏在房内 vi. 住,4年级上,1,exact-surface-overlap,house,house,n. 住宅;家庭;机构;议会;某种用途的建筑物 vt. 覆盖;给...房子住;把...储藏在房内 vi. 住,yes
how,how,adv. 如何;多少;多么 n. 方法;方式 conj. 如何,1年级上,1,exact-surface-overlap,how,how,adv. 如何;多少;多么 n. 方法;方式 conj. 如何,yes
how much,how much,conj. 多少,5年级上,1,exact-surface-overlap,how much,how much,conj. 多少,yes
how old,how old,conj. 多少岁,3年级上,1,format-alias-overlap,how old ...?,How old ...?,conj. 多少岁,yes
hungry,hungry,adj. 饥饿的;渴望的;荒年的;不毛的,1年级下,1,exact-surface-overlap,hungry,hungry,adj. 饥饿的;渴望的;荒年的;不毛的,yes
hurt,hurt,n. 痛苦;危害;痛苦的原因 vt. 使受伤;损害;使疼痛;使痛心 adj. 受伤的;痛苦的;受损的 vi. 感到疼痛;有坏处;带来痛苦,3年级上|6年级上,2,exact-surface-overlap,hurt,hurt,n. 痛苦;危害;痛苦的原因 vt. 使受伤;损害;使疼痛;使痛心 adj. 受伤的;痛苦的;受损的 vi. 感到疼痛;有坏处;带来痛苦,yes
i,I,n. 碘元素;英语字母I pron. 我,1年级上,1,exact-surface-overlap,i,I,n. 碘元素;英语字母I pron. 我,yes
idea,idea,n. 想法;主意;概念,6年级下,1,exact-surface-overlap,idea,idea,n. 想法;主意;概念,yes
ill,ill,n. 疾病;不幸 adj. 生病的;坏的;邪恶的;不吉利的 adv. 不利地;恶劣地;几乎不,6年级上,1,exact-surface-overlap,ill,ill,n. 疾病;不幸 adj. 生病的;坏的;邪恶的;不吉利的 adv. 不利地;恶劣地;几乎不,yes
in,in,prep. 按照(表示方式);从事于;在...之内 n. 执政者;门路;知情者 adj. 在里面的;时髦的 adv. 进入;当选;(服装等)时髦;在屋里,1年级下,1,exact-surface-overlap,in,in,prep. 按照(表示方式);从事于;在...之内 n. 执政者;门路;知情者 adj. 在里面的;时髦的 adv. 进入;当选;(服装等)时髦;在屋里,yes
interesting,interesting,"adj. 有趣的;引起兴趣的,令人关注的",4年级上,1,exact-surface-overlap,interesting,interesting,"adj. 有趣的;引起兴趣的,令人关注的",yes
is,is,v. 是(be的三单形式) n. 存在,1年级上,1,exact-surface-overlap,is,is,v. 是(be的三单形式) n. 存在,yes
it,it,abbr. 信息技术information technology abbr. 意大利Italy;意大利的Italian,1年级上,1,exact-surface-overlap,it,it,abbr. 信息技术information technology abbr. 意大利Italy;意大利的Italian,yes
jacket,jacket,"n. 羽绒滑雪衫;西装短外套;短上衣,夹克;土豆皮;书籍的护封;文件套,公文夹 vt. 给...穿夹克;给...装护套;给...包上护封;〈口〉打",3年级上,1,exact-surface-overlap,jacket,jacket,"n. 羽绒滑雪衫;西装短外套;短上衣,夹克;土豆皮;书籍的护封;文件套,公文夹 vt. 给...穿夹克;给...装护套;给...包上护封;〈口〉打",yes
january,January,n. 一月,3年级上,1,exact-surface-overlap,january,January,n. 一月,yes
job,job,n. 工作;职业 vt. 承包;代客买卖 vi. 做零工,4年级上,1,exact-surface-overlap,job,job,n. 工作;职业 vt. 承包;代客买卖 vi. 做零工,yes
juice,juice,"n. (水果)汁,液;果汁",1年级下,1,exact-surface-overlap,juice,juice,"n. (水果)汁,液;果汁",yes
july,July,n. 七月,3年级上,1,exact-surface-overlap,july,July,n. 七月,yes
june,June,"n. 六月;琼(人名,来源于拉丁语,含义是“年轻气盛的六月”)",3年级上,1,exact-surface-overlap,june,June,"n. 六月;琼(人名,来源于拉丁语,含义是“年轻气盛的六月”)",yes
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,6年级上,1,exact-surface-overlap,kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,yes
king,king,"n. 国王;最有势力者;王棋 vi. 统治;做国王 vt. 立...为王 adj. 主要的,最重要的,最大的",4年级下,1,exact-surface-overlap,king,king,"n. 国王;最有势力者;王棋 vi. 统治;做国王 vt. 立...为王 adj. 主要的,最重要的,最大的",yes
kitchen,kitchen,n. 厨房;炊具;炊事人员,3年级下,1,exact-surface-overlap,kitchen,kitchen,n. 厨房;炊具;炊事人员,yes
know,know,vt. 知道;认识;懂得 vi. 了解;熟悉;确信,3年级下,1,exact-surface-overlap,know,know,vt. 知道;认识;懂得 vi. 了解;熟悉;确信,yes
lake,lake,n. 湖;深红色颜料;胭脂红 vt. (使)血球溶解 vi. (使)血球溶解,2年级上,1,exact-surface-overlap,lake,lake,n. 湖;深红色颜料;胭脂红 vt. (使)血球溶解 vi. (使)血球溶解,yes
late,late,adj. 晚的;迟的;已故的;最近的 adv. 晚;迟;最近;在晚期,4年级上,1,exact-surface-overlap,late,late,adj. 晚的;迟的;已故的;最近的 adv. 晚;迟;最近;在晚期,yes
left,left,adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式),5年级下,1,exact-surface-overlap,left,left,adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式),yes
leg,leg,n. 腿;支柱,3年级上,1,exact-surface-overlap,leg,leg,n. 腿;支柱,yes
library,library,"n. 图书馆,藏书室;文库",3年级下,1,exact-surface-overlap,library,library,"n. 图书馆,藏书室;文库",yes
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地,1年级下|3年级下,2,exact-surface-overlap,light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地,yes
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,1年级上,1,exact-surface-overlap,like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,yes
live,live,adj. 活的;生动的;实况转播的;精力充沛的 vt. 经历;度过 vi. 活;居住;生存,6年级下,1,exact-surface-overlap,live,live,adj. 活的;生动的;实况转播的;精力充沛的 vt. 经历;度过 vi. 活;居住;生存,yes
long,long,"n. 长时间;[语] 长音节;(服装的)长尺寸;长裤 adj. 长的;过长的;做多头的;长时间的;冗长的,长音 vi. 渴望;热望 adv. 长期地;始终",3年级上,1,exact-surface-overlap,long,long,"n. 长时间;[语] 长音节;(服装的)长尺寸;长裤 adj. 长的;过长的;做多头的;长时间的;冗长的,长音 vi. 渴望;热望 adv. 长期地;始终",yes
look,look,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,2年级上,1,exact-surface-overlap,look,look,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,yes
look for,look for,v. 寻找;探索;渴望;盼望,3年级上,1,exact-surface-overlap,look for,look for,v. 寻找;探索;渴望;盼望,yes
lost,lost,adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败,3年级下,1,exact-surface-overlap,lost,lost,adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败,yes
love,love,"n. 恋爱;亲爱的;酷爱;喜爱的事物;爱情,爱意;疼爱;热爱;爱人,所爱之物 v. 爱,热爱;爱戴;赞美,称赞;喜爱;喜好;喜欢;爱慕",5年级上,1,exact-surface-overlap,love,love,"n. 恋爱;亲爱的;酷爱;喜爱的事物;爱情,爱意;疼爱;热爱;爱人,所爱之物 v. 爱,热爱;爱戴;赞美,称赞;喜爱;喜好;喜欢;爱慕",yes
lovely,lovely,"adj. 可爱的;令人愉快的;爱恋的;秀丽的,优美的 n. 美女;可爱的东西",5年级上,1,exact-surface-overlap,lovely,lovely,"adj. 可爱的;令人愉快的;爱恋的;秀丽的,优美的 n. 美女;可爱的东西",yes
man,man,n. 人;男人;人类;丈夫;雇工 vt. 操纵;给...配置人员;使增强勇气;在...就位,2年级上,1,exact-surface-overlap,man,man,n. 人;男人;人类;丈夫;雇工 vt. 操纵;给...配置人员;使增强勇气;在...就位,yes
many,many,pron. 许多;许多人 adj. 许多的,1年级上,1,exact-surface-overlap,many,many,pron. 许多;许多人 adj. 许多的,yes
map,map,vt. 映射;计划;绘制地图;确定基因在染色体中的位置 n. 地图;示意图;染色体图 vi. 基因被安置,6年级上,1,exact-surface-overlap,map,map,vt. 映射;计划;绘制地图;确定基因在染色体中的位置 n. 地图;示意图;染色体图 vi. 基因被安置,yes
march,March,n. 三月,3年级上,1,exact-surface-overlap,march,March,n. 三月,yes
maths,maths,n. 数学(等于mathematics),3年级下,1,exact-surface-overlap,maths,maths,n. 数学(等于mathematics),yes
may,May,"aux. 可以,能够;可能,也许;祝,愿;会,能",3年级上,1,exact-surface-overlap,may,May|may,"aux. 可以,能够;可能,也许;祝,愿;会,能",yes
meat,meat,"n. 肉,肉类(食用)",3年级上,1,exact-surface-overlap,meat,meat,"n. 肉,肉类(食用)",yes
meet,meet,vt. 满足;遇见;对付 vi. 相遇;接触 n. 集会 adj. 合适的;适宜的,6年级下,1,exact-surface-overlap,meet,meet,vt. 满足;遇见;对付 vi. 相遇;接触 n. 集会 adj. 合适的;适宜的,yes
milk,milk,n. 牛奶;乳状物 vt. 榨取;挤...的奶 vi. 挤奶,1年级下,1,exact-surface-overlap,milk,milk,n. 牛奶;乳状物 vt. 榨取;挤...的奶 vi. 挤奶,yes
monday,Monday,n. 星期一,2年级下|4年级上,2,exact-surface-overlap,monday,Monday,n. 星期一,yes
money,money,n. 钱;货币;财富,4年级下,1,exact-surface-overlap,money,money,n. 钱;货币;财富,yes
monkey,monkey,n. 猴子;顽童 vi. 胡闹;捣蛋 vt. 嘲弄,1年级上|3年级上,2,exact-surface-overlap,monkey,monkey,n. 猴子;顽童 vi. 胡闹;捣蛋 vt. 嘲弄,yes
morning,morning,n. 早晨;黎明;初期,3年级上,1,exact-surface-overlap,morning,morning,n. 早晨;黎明;初期,yes
mother,mother,n. 母亲;大娘;女修道院院长 vt. 生下;养育;像母亲般关怀或照管 adj. 母亲的;出生地的,2年级上|3年级下,2,exact-surface-overlap,mother,mother,n. 母亲;大娘;女修道院院长 vt. 生下;养育;像母亲般关怀或照管 adj. 母亲的;出生地的,yes
mouth,mouth,"n. 口,嘴;河口 vt. 做作地说,装腔作势地说;喃喃地说出 vi. 装腔作势说话",1年级上|3年级上,2,exact-surface-overlap,mouth,mouth,"n. 口,嘴;河口 vt. 做作地说,装腔作势地说;喃喃地说出 vi. 装腔作势说话",yes
much,much,"adv. 非常,很 adj. 大量的 n. 许多,大量 pron. 许多,大量",3年级下,1,exact-surface-overlap,much,much,"adv. 非常,很 adj. 大量的 n. 许多,大量 pron. 许多,大量",yes
museum,museum,n. 博物馆,4年级下,1,exact-surface-overlap,museum,museum,n. 博物馆,yes
music,music,"n. 音乐,乐曲",3年级下,1,exact-surface-overlap,music,music,"n. 音乐,乐曲",yes
my,my,pron. 我的 int. 哎呀(表示惊奇等);喔唷,1年级上|3年级上,2,exact-surface-overlap,my,my,pron. 我的 int. 哎呀(表示惊奇等);喔唷,yes
myself,myself,pron. 我自己;我亲自;我的正常的健康状况和正常情绪,4年级上,1,exact-surface-overlap,myself,myself,pron. 我自己;我亲自;我的正常的健康状况和正常情绪,yes
name,name,"n. 名称,名字;姓名;名誉 vt. 命名,任命;指定;称呼;提名;叫出 adj. 姓名的;据以取名的",2年级上|3年级上,2,exact-surface-overlap,name,name,"n. 名称,名字;姓名;名誉 vt. 命名,任命;指定;称呼;提名;叫出 adj. 姓名的;据以取名的",yes
near,near,adj. 近的;亲近的;近似的 adv. 近;接近 prep. 靠近;近似于,1年级下|4年级上,2,exact-surface-overlap,near,near,adj. 近的;亲近的;近似的 adv. 近;接近 prep. 靠近;近似于,yes
never,never,adv. 从未;决不,4年级下,1,exact-surface-overlap,never,never,adv. 从未;决不,yes
new,new,"adj. 新的,新鲜的;更新的;初见的 adv. 新近",2年级上|3年级上,2,exact-surface-overlap,new,new,"adj. 新的,新鲜的;更新的;初见的 adv. 新近",yes
nice,nice,adj. 精密的;美好的;细微的;和蔼的,5年级上,1,exact-surface-overlap,nice,nice,adj. 精密的;美好的;细微的;和蔼的,yes
nine,nine,"n. 九,九个 num. 九;九个 adj. 九的,九个的",1年级上,1,exact-surface-overlap,nine,nine,"n. 九,九个 num. 九;九个 adj. 九的,九个的",yes
no,no,adv. 不 adj. 没有;不是 n. 不;否决票 abbr. 数字(number);元素锘(nobelium)的符号,1年级上,1,exact-surface-overlap,no,no,adv. 不 adj. 没有;不是 n. 不;否决票 abbr. 数字(number);元素锘(nobelium)的符号,yes
nose,nose,n. 鼻子;嗅觉;突出的部分;探问 vt. 嗅;用鼻子触 vi. 小心探索着前进;探问,1年级上|3年级上,2,exact-surface-overlap,nose,nose,n. 鼻子;嗅觉;突出的部分;探问 vt. 嗅;用鼻子触 vi. 小心探索着前进;探问,yes
november,November,n. 十一月,3年级上,1,exact-surface-overlap,november,November,n. 十一月,yes
nurse,nurse,"vt. 看护,护理;照顾;培养;给...喂奶 vi. 照料,护理;喂奶;当保姆 n. 护士;奶妈,保姆",4年级上,1,exact-surface-overlap,nurse,nurse,"vt. 看护,护理;照顾;培养;给...喂奶 vi. 照料,护理;喂奶;当保姆 n. 护士;奶妈,保姆",yes
october,October,n. [天] 十月,3年级上,1,exact-surface-overlap,october,October,n. [天] 十月,yes
often,often,"adv. 常常,时常",4年级上,1,exact-surface-overlap,often,often,"adv. 常常,时常",yes
ok,ok,adj. 好的;不错的 adv. 行;很好 int. 好;可以 vt. 对...表示同意 n. 同意,3年级下,1,exact-surface-overlap,ok,OK,adj. 好的;不错的 adv. 行;很好 int. 好;可以 vt. 对...表示同意 n. 同意,yes
old,old,"adj. 陈旧的,古老的;年老的 n. 古时",3年级上,1,exact-surface-overlap,old,old,"adj. 陈旧的,古老的;年老的 n. 古时",yes
on,on,"adv. 向前地;作用中,行动中;继续着 prep. 向,朝......;关于;在......之上;在......时候 adj. 开着的;发生着的,正在进行中",1年级下,1,exact-surface-overlap,on,on,"adv. 向前地;作用中,行动中;继续着 prep. 向,朝......;关于;在......之上;在......时候 adj. 开着的;发生着的,正在进行中",yes
one,one,pron. 一个人;任何人 adj. 一的;唯一的 n. 一 num. 一;一个,1年级上,1,exact-surface-overlap,one,one,pron. 一个人;任何人 adj. 一的;唯一的 n. 一 num. 一;一个,yes
only,only,"adv. 只,仅仅;不料 adj. 唯一的,仅有的;最合适的 conj. 但是;不过;可是",5年级上,1,exact-surface-overlap,only,only,"adv. 只,仅仅;不料 adj. 唯一的,仅有的;最合适的 conj. 但是;不过;可是",yes
or,or,"conj. 或,或者;还是",2年级上,1,exact-surface-overlap,or,or,"conj. 或,或者;还是",yes
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,1年级上,1,exact-surface-overlap,orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,yes
our,our,pron. 我们的,3年级下,1,exact-surface-overlap,our,our,pron. 我们的,yes
panda,panda,n. 熊猫;猫熊,5年级上,1,exact-surface-overlap,panda,panda,n. 熊猫;猫熊,yes
paper,paper,n. 纸;论文;文件;报纸 adj. 纸做的 vt. 用纸糊;用纸包装 vi. 贴糊墙纸;发交通违章传票,4年级上,1,exact-surface-overlap,paper,paper,n. 纸;论文;文件;报纸 adj. 纸做的 vt. 用纸糊;用纸包装 vi. 贴糊墙纸;发交通违章传票,yes
park,park,n. 公园;[交] 停车场 vt. 停放;放置;寄存 vi. 停放车辆,2年级上|4年级上,2,exact-surface-overlap,park,park,n. 公园;[交] 停车场 vt. 停放;放置;寄存 vi. 停放车辆,yes
pe,PE,"abbr. 体育课,体能训练(physical education)",3年级下,1,exact-surface-overlap,pe,PE,"abbr. 体育课,体能训练(physical education)",yes
pen,pen,n. 钢笔;作家;围栏 vt. 写;关入栏中,4年级上,1,exact-surface-overlap,pen,pen,n. 钢笔;作家;围栏 vt. 写;关入栏中,yes
pencil,pencil,n. 铅笔;笔状物 vt. 用铅笔写;用眉笔涂 vi. 成铅笔状,1年级上|4年级上,2,exact-surface-overlap,pencil,pencil,n. 铅笔;笔状物 vt. 用铅笔写;用眉笔涂 vi. 成铅笔状,yes
people,people,n. 人;人类;民族;公民 vt. 居住于;使住满人,4年级上,1,exact-surface-overlap,people,people,n. 人;人类;民族;公民 vt. 居住于;使住满人,yes
phone,phone,"n. 电话;耳机,听筒 vt. 打电话 vi. 打电话",4年级上,1,exact-surface-overlap,phone,phone,"n. 电话;耳机,听筒 vt. 打电话 vi. 打电话",yes
pig,pig,"n. 猪;猪肉 vi. 生小猪;像猪一样过活 n. 警察(俚语,带有攻击性)",5年级上,1,exact-surface-overlap,pig,pig,"n. 猪;猪肉 vi. 生小猪;像猪一样过活 n. 警察(俚语,带有攻击性)",yes
plane,plane,"n. 飞机;平面;程度,水平 adj. 平的;平面的 vt. 刨平;用刨子刨;掠过水面 vi. 刨;乘飞机旅行;翱翔",1年级下,1,exact-surface-overlap,plane,plane,"n. 飞机;平面;程度,水平 adj. 平的;平面的 vt. 刨平;用刨子刨;掠过水面 vi. 刨;乘飞机旅行;翱翔",yes
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",5年级下,1,exact-surface-overlap,plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",yes
playground,playground,"n. 运动场,操场;游乐场",3年级下,1,exact-surface-overlap,playground,playground,"n. 运动场,操场;游乐场",yes
please,please,"int. 请(礼貌用语) vt. 使喜欢;使高兴,使满意 vi. 讨人喜欢;令人高兴",4年级上|5年级上,2,exact-surface-overlap,please,please,"int. 请(礼貌用语) vt. 使喜欢;使高兴,使满意 vi. 讨人喜欢;令人高兴",yes
potato,potato,"n. [作物] 土豆,[作物] 马铃薯",3年级上,1,exact-surface-overlap,potato,potato,"n. [作物] 土豆,[作物] 马铃薯",yes
pupil,pupil,n. 学生;[解剖] 瞳孔;未成年人,6年级下,1,exact-surface-overlap,pupil,pupil,n. 学生;[解剖] 瞳孔;未成年人,yes
